backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","__fattn__-2","FLASH_ATTN_EXT","f32",-1,92,-1,64,14,1,1,3584,0.924480,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_95","MUL_MAT","f32",-1,94,-1,896,1,1,1,3584,0.553542,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-2","ADD","f32",-1,95,-1,896,1,1,1,3584,0.399114,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-2","MUL_MAT","f32",-1,98,-1,4864,1,1,1,19456,1.095937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-2","MUL_MAT","f32",-1,99,-1,4864,1,1,1,19456,1.168333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-2","GLU","f32",-1,100,-1,4864,1,1,1,19456,0.793906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-2","MUL_MAT","f32",-1,101,-1,896,1,1,1,3584,1.280312,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-2","ADD","f32",-1,102,-1,896,1,1,1,3584,0.784011,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_106","MUL_MAT","f32",-1,105,-1,896,1,1,1,3584,0.856614,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ADD","f32",-1,106,-1,896,1,1,1,3584,0.798802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ROPE","f32",-1,108,-1,64,14,1,1,3584,0.902656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_110","MUL_MAT","f32",-1,109,-1,128,1,1,1,512,0.471719,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ADD","f32",-1,110,-1,128,1,1,1,512,0.446302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ROPE","f32",-1,112,-1,64,2,1,1,512,0.411667,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_114","MUL_MAT","f32",-1,113,-1,128,1,1,1,512,0.430312,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-3","ADD","f32",-1,114,-1,128,1,1,1,512,0.410573,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l3 (view)","SET_ROWS","f16",-1,117,-1,128,512,1,1,131072,0.443281,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l3 (view)","SET_ROWS","f16",-1,119,-1,128,512,1,1,131072,0.388489,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-3","FLASH_ATTN_EXT","f32",-1,126,-1,64,14,1,1,3584,0.791666,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_129","MUL_MAT","f32",-1,128,-1,896,1,1,1,3584,0.539375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-3","ADD","f32",-1,129,-1,896,1,1,1,3584,0.380209,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-3","MUL_MAT","f32",-1,132,-1,4864,1,1,1,19456,1.033958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-3","MUL_MAT","f32",-1,133,-1,4864,1,1,1,19456,1.007240,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-3","GLU","f32",-1,134,-1,4864,1,1,1,19456,0.488229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-3","MUL_MAT","f32",-1,135,-1,896,1,1,1,3584,1.074062,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-3","ADD","f32",-1,136,-1,896,1,1,1,3584,0.443125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_140","MUL_MAT","f32",-1,139,-1,896,1,1,1,3584,0.576927,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ADD","f32",-1,140,-1,896,1,1,1,3584,0.409740,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ROPE","f32",-1,142,-1,64,14,1,1,3584,0.422916,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_144","MUL_MAT","f32",-1,143,-1,128,1,1,1,512,0.497240,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ADD","f32",-1,144,-1,128,1,1,1,512,0.905052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ROPE","f32",-1,146,-1,64,2,1,1,512,0.480469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_148","MUL_MAT","f32",-1,147,-1,128,1,1,1,512,0.542500,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-4","ADD","f32",-1,148,-1,128,1,1,1,512,0.778490,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l4 (view)","SET_ROWS","f16",-1,151,-1,128,512,1,1,131072,0.449167,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l4 (view)","SET_ROWS","f16",-1,153,-1,128,512,1,1,131072,0.429687,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-4","FLASH_ATTN_EXT","f32",-1,160,-1,64,14,1,1,3584,0.815104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_163","MUL_MAT","f32",-1,162,-1,896,1,1,1,3584,0.660730,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-4","ADD","f32",-1,163,-1,896,1,1,1,3584,0.914791,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-4","MUL_MAT","f32",-1,166,-1,4864,1,1,1,19456,1.635156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-4","MUL_MAT","f32",-1,167,-1,4864,1,1,1,19456,1.333020,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-4","GLU","f32",-1,168,-1,4864,1,1,1,19456,0.471042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-4","MUL_MAT","f32",-1,169,-1,896,1,1,1,3584,1.105157,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-4","ADD","f32",-1,170,-1,896,1,1,1,3584,0.399791,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_174","MUL_MAT","f32",-1,173,-1,896,1,1,1,3584,0.595937,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ADD","f32",-1,174,-1,896,1,1,1,3584,0.401198,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ROPE","f32",-1,176,-1,64,14,1,1,3584,0.404948,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_178","MUL_MAT","f32",-1,177,-1,128,1,1,1,512,0.515261,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ADD","f32",-1,178,-1,128,1,1,1,512,0.417604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ROPE","f32",-1,180,-1,64,2,1,1,512,0.408490,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_182","MUL_MAT","f32",-1,181,-1,128,1,1,1,512,0.491771,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-5","ADD","f32",-1,182,-1,128,1,1,1,512,0.392500,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l5 (view)","SET_ROWS","f16",-1,185,-1,128,512,1,1,131072,0.398333,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l5 (view)","SET_ROWS","f16",-1,187,-1,128,512,1,1,131072,0.396354,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-5","FLASH_ATTN_EXT","f32",-1,194,-1,64,14,1,1,3584,0.786406,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_197","MUL_MAT","f32",-1,196,-1,896,1,1,1,3584,0.538803,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-5","ADD","f32",-1,197,-1,896,1,1,1,3584,0.396979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-5","MUL_MAT","f32",-1,200,-1,4864,1,1,1,19456,1.051875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-5","MUL_MAT","f32",-1,201,-1,4864,1,1,1,19456,0.987500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-5","GLU","f32",-1,202,-1,4864,1,1,1,19456,0.412760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-5","MUL_MAT","f32",-1,203,-1,896,1,1,1,3584,1.058229,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-5","ADD","f32",-1,204,-1,896,1,1,1,3584,0.440417,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_208","MUL_MAT","f32",-1,207,-1,896,1,1,1,3584,0.568438,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ADD","f32",-1,208,-1,896,1,1,1,3584,0.396354,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ROPE","f32",-1,210,-1,64,14,1,1,3584,0.384688,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_212","MUL_MAT","f32",-1,211,-1,128,1,1,1,512,0.422448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ADD","f32",-1,212,-1,128,1,1,1,512,0.648125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ROPE","f32",-1,214,-1,64,2,1,1,512,0.723333,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_216","MUL_MAT","f32",-1,215,-1,128,1,1,1,512,0.462604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-6","ADD","f32",-1,216,-1,128,1,1,1,512,0.390938,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l6 (view)","SET_ROWS","f16",-1,219,-1,128,512,1,1,131072,0.390104,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l6 (view)","SET_ROWS","f16",-1,221,-1,128,512,1,1,131072,0.404323,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-6","FLASH_ATTN_EXT","f32",-1,228,-1,64,14,1,1,3584,0.775000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_231","MUL_MAT","f32",-1,230,-1,896,1,1,1,3584,0.548281,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-6","ADD","f32",-1,231,-1,896,1,1,1,3584,0.404115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-6","MUL_MAT","f32",-1,234,-1,4864,1,1,1,19456,1.051250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-6","MUL_MAT","f32",-1,235,-1,4864,1,1,1,19456,1.072135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-6","GLU","f32",-1,236,-1,4864,1,1,1,19456,0.448437,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-6","MUL_MAT","f32",-1,237,-1,896,1,1,1,3584,1.081145,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-6","ADD","f32",-1,238,-1,896,1,1,1,3584,0.394323,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_242","MUL_MAT","f32",-1,241,-1,896,1,1,1,3584,0.562865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ADD","f32",-1,242,-1,896,1,1,1,3584,0.404115,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ROPE","f32",-1,244,-1,64,14,1,1,3584,0.398646,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_246","MUL_MAT","f32",-1,245,-1,128,1,1,1,512,0.430105,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ADD","f32",-1,246,-1,128,1,1,1,512,0.377448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ROPE","f32",-1,248,-1,64,2,1,1,512,0.389531,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_250","MUL_MAT","f32",-1,249,-1,128,1,1,1,512,0.437239,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-7","ADD","f32",-1,250,-1,128,1,1,1,512,0.563854,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l7 (view)","SET_ROWS","f16",-1,253,-1,128,512,1,1,131072,0.843334,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l7 (view)","SET_ROWS","f16",-1,255,-1,128,512,1,1,131072,0.477968,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-7","FLASH_ATTN_EXT","f32",-1,262,-1,64,14,1,1,3584,0.839010,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_265","MUL_MAT","f32",-1,264,-1,896,1,1,1,3584,0.592032,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-7","ADD","f32",-1,265,-1,896,1,1,1,3584,0.401407,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-7","MUL_MAT","f32",-1,268,-1,4864,1,1,1,19456,1.798698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-7","MUL_MAT","f32",-1,269,-1,4864,1,1,1,19456,1.713229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-7","GLU","f32",-1,270,-1,4864,1,1,1,19456,0.817344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-7","MUL_MAT","f32",-1,271,-1,896,1,1,1,3584,1.124271,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-7","ADD","f32",-1,272,-1,896,1,1,1,3584,0.399219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_276","MUL_MAT","f32",-1,275,-1,896,1,1,1,3584,0.624010,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ADD","f32",-1,276,-1,896,1,1,1,3584,0.423229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ROPE","f32",-1,278,-1,64,14,1,1,3584,0.444792,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_280","MUL_MAT","f32",-1,279,-1,128,1,1,1,512,0.458855,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ADD","f32",-1,280,-1,128,1,1,1,512,0.394011,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ROPE","f32",-1,282,-1,64,2,1,1,512,0.394114,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_284","MUL_MAT","f32",-1,283,-1,128,1,1,1,512,0.427813,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-8","ADD","f32",-1,284,-1,128,1,1,1,512,0.383646,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,287,-1,128,512,1,1,131072,0.384635,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,289,-1,128,512,1,1,131072,0.386041,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,296,-1,64,14,1,1,3584,0.776510,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_299","MUL_MAT","f32",-1,298,-1,896,1,1,1,3584,0.543073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-8","ADD","f32",-1,299,-1,896,1,1,1,3584,0.385729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-8","MUL_MAT","f32",-1,302,-1,4864,1,1,1,19456,1.034896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-8","MUL_MAT","f32",-1,303,-1,4864,1,1,1,19456,1.033697,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-8","GLU","f32",-1,304,-1,4864,1,1,1,19456,0.436041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-8","MUL_MAT","f32",-1,305,-1,896,1,1,1,3584,1.048230,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","ADD","f32",-1,306,-1,896,1,1,1,3584,0.527135,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_310","MUL_MAT","f32",-1,309,-1,896,1,1,1,3584,1.132761,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ADD","f32",-1,310,-1,896,1,1,1,3584,0.787865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ROPE","f32",-1,312,-1,64,14,1,1,3584,0.490208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_314","MUL_MAT","f32",-1,313,-1,128,1,1,1,512,0.457448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ADD","f32",-1,314,-1,128,1,1,1,512,0.394219,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ROPE","f32",-1,316,-1,64,2,1,1,512,0.398125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_318","MUL_MAT","f32",-1,317,-1,128,1,1,1,512,0.907708,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-9","ADD","f32",-1,318,-1,128,1,1,1,512,0.413906,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l9 (view)","SET_ROWS","f16",-1,321,-1,128,512,1,1,131072,0.399375,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l9 (view)","SET_ROWS","f16",-1,323,-1,128,512,1,1,131072,0.436614,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-9","FLASH_ATTN_EXT","f32",-1,330,-1,64,14,1,1,3584,0.818437,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_333","MUL_MAT","f32",-1,332,-1,896,1,1,1,3584,0.561614,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-9","ADD","f32",-1,333,-1,896,1,1,1,3584,0.464948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-9","MUL_MAT","f32",-1,336,-1,4864,1,1,1,19456,1.028593,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-9","MUL_MAT","f32",-1,337,-1,4864,1,1,1,19456,0.989323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-9","GLU","f32",-1,338,-1,4864,1,1,1,19456,0.406823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-9","MUL_MAT","f32",-1,339,-1,896,1,1,1,3584,1.061041,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","ADD","f32",-1,340,-1,896,1,1,1,3584,0.607448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_344","MUL_MAT","f32",-1,343,-1,896,1,1,1,3584,0.905104,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ADD","f32",-1,344,-1,896,1,1,1,3584,0.422188,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ROPE","f32",-1,346,-1,64,14,1,1,3584,0.431719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_348","MUL_MAT","f32",-1,347,-1,128,1,1,1,512,0.432292,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ADD","f32",-1,348,-1,128,1,1,1,512,0.391511,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ROPE","f32",-1,350,-1,64,2,1,1,512,0.408437,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_352","MUL_MAT","f32",-1,351,-1,128,1,1,1,512,0.427552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","ADD","f32",-1,352,-1,128,1,1,1,512,0.398230,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,355,-1,128,512,1,1,131072,0.411822,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,357,-1,128,512,1,1,131072,0.387812,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,364,-1,64,14,1,1,3584,0.782969,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_367","MUL_MAT","f32",-1,366,-1,896,1,1,1,3584,0.555729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-10","ADD","f32",-1,367,-1,896,1,1,1,3584,0.397969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-10","MUL_MAT","f32",-1,370,-1,4864,1,1,1,19456,1.042396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-10","MUL_MAT","f32",-1,371,-1,4864,1,1,1,19456,1.660937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-10","GLU","f32",-1,372,-1,4864,1,1,1,19456,0.850781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-10","MUL_MAT","f32",-1,373,-1,896,1,1,1,3584,1.298021,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","ADD","f32",-1,374,-1,896,1,1,1,3584,0.819584,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_378","MUL_MAT","f32",-1,377,-1,896,1,1,1,3584,0.633698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ADD","f32",-1,378,-1,896,1,1,1,3584,0.415782,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ROPE","f32",-1,380,-1,64,14,1,1,3584,0.401354,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_382","MUL_MAT","f32",-1,381,-1,128,1,1,1,512,0.431250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ADD","f32",-1,382,-1,128,1,1,1,512,0.393281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ROPE","f32",-1,384,-1,64,2,1,1,512,0.394687,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_386","MUL_MAT","f32",-1,385,-1,128,1,1,1,512,0.435208,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","ADD","f32",-1,386,-1,128,1,1,1,512,0.425469,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,389,-1,128,512,1,1,131072,0.394479,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,391,-1,128,512,1,1,131072,0.391511,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-11","FLASH_ATTN_EXT","f32",-1,398,-1,64,14,1,1,3584,0.787657,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_401","MUL_MAT","f32",-1,400,-1,896,1,1,1,3584,0.554115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-11","ADD","f32",-1,401,-1,896,1,1,1,3584,0.388125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-11","MUL_MAT","f32",-1,404,-1,4864,1,1,1,19456,1.075729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-11","MUL_MAT","f32",-1,405,-1,4864,1,1,1,19456,0.984166,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-11","GLU","f32",-1,406,-1,4864,1,1,1,19456,0.429427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-11","MUL_MAT","f32",-1,407,-1,896,1,1,1,3584,1.082396,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-11","ADD","f32",-1,408,-1,896,1,1,1,3584,0.398594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_412","MUL_MAT","f32",-1,411,-1,896,1,1,1,3584,0.578125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ADD","f32",-1,412,-1,896,1,1,1,3584,0.420781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ROPE","f32",-1,414,-1,64,14,1,1,3584,0.400521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_416","MUL_MAT","f32",-1,415,-1,128,1,1,1,512,0.436094,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ADD","f32",-1,416,-1,128,1,1,1,512,0.386458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ROPE","f32",-1,418,-1,64,2,1,1,512,0.398021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_420","MUL_MAT","f32",-1,419,-1,128,1,1,1,512,0.477708,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","ADD","f32",-1,420,-1,128,1,1,1,512,0.397656,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l12 (view)","SET_ROWS","f16",-1,423,-1,128,512,1,1,131072,0.390000,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l12 (view)","SET_ROWS","f16",-1,425,-1,128,512,1,1,131072,0.386406,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-12","FLASH_ATTN_EXT","f32",-1,432,-1,64,14,1,1,3584,0.782500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_435","MUL_MAT","f32",-1,434,-1,896,1,1,1,3584,0.522395,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-12","ADD","f32",-1,435,-1,896,1,1,1,3584,0.382552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-12","MUL_MAT","f32",-1,438,-1,4864,1,1,1,19456,1.086667,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-12","MUL_MAT","f32",-1,439,-1,4864,1,1,1,19456,0.996354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-12","GLU","f32",-1,440,-1,4864,1,1,1,19456,0.408333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-12","MUL_MAT","f32",-1,441,-1,896,1,1,1,3584,1.050261,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-12","ADD","f32",-1,442,-1,896,1,1,1,3584,0.403855,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_446","MUL_MAT","f32",-1,445,-1,896,1,1,1,3584,0.592552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ADD","f32",-1,446,-1,896,1,1,1,3584,0.452552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ROPE","f32",-1,448,-1,64,14,1,1,3584,0.402864,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_450","MUL_MAT","f32",-1,449,-1,128,1,1,1,512,0.434896,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ADD","f32",-1,450,-1,128,1,1,1,512,0.392917,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ROPE","f32",-1,452,-1,64,2,1,1,512,0.440156,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_454","MUL_MAT","f32",-1,453,-1,128,1,1,1,512,0.433958,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-13","ADD","f32",-1,454,-1,128,1,1,1,512,0.382292,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l13 (view)","SET_ROWS","f16",-1,457,-1,128,512,1,1,131072,0.389584,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l13 (view)","SET_ROWS","f16",-1,459,-1,128,512,1,1,131072,0.386458,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-13","FLASH_ATTN_EXT","f32",-1,466,-1,64,14,1,1,3584,0.789636,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_469","MUL_MAT","f32",-1,468,-1,896,1,1,1,3584,0.530521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-13","ADD","f32",-1,469,-1,896,1,1,1,3584,0.387292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-13","MUL_MAT","f32",-1,472,-1,4864,1,1,1,19456,1.060469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-13","MUL_MAT","f32",-1,473,-1,4864,1,1,1,19456,0.983802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-13","GLU","f32",-1,474,-1,4864,1,1,1,19456,0.414583,1,"clFinish_profiled"
