backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","node_639","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.247708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-18","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.196771,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-18","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.207188,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-18","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.200417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-18","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.300730,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-18","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.301510,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-18","GLU","f32",-1,0,-1,13824,1,1,1,55296,0.208489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-18","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.321823,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-18","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.192657,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-19","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.212760,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-19","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.197604,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_650","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.241198,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.196563,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ROPE","f32",-1,0,-1,128,40,1,1,20480,0.201615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_654","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.223854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.199635,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ROPE","f32",-1,0,-1,128,8,1,1,4096,0.202552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_658","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.218958,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-19","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.197500,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l19 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.197448,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l19 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.197188,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-19","FLASH_ATTN_EXT","f32",-1,0,-1,128,40,1,1,20480,0.554218,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_673","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.275417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-19","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.222656,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-19","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.203802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-19","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.196303,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-19","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.299063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-19","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.294583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-19","GLU","f32",-1,0,-1,13824,1,1,1,55296,0.204532,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-19","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.323593,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-19","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.170157,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-20","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.208750,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-20","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.197396,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_684","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.263334,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.201563,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ROPE","f32",-1,0,-1,128,40,1,1,20480,0.204115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_688","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.219219,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.199792,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ROPE","f32",-1,0,-1,128,8,1,1,4096,0.201667,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_692","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.223386,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-20","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.208854,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l20 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.201406,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l20 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.200417,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-20","FLASH_ATTN_EXT","f32",-1,0,-1,128,40,1,1,20480,0.555573,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_707","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.240052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-20","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.196511,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-20","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.200000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-20","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.190104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-20","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.298125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-20","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.298125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-20","GLU","f32",-1,0,-1,13824,1,1,1,55296,0.203489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-20","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.304792,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-20","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.197917,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-21","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.203437,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-21","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.250208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_718","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.250156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.216146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","ROPE","f32",-1,0,-1,128,40,1,1,20480,0.198646,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_722","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.305364,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.235781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","ROPE","f32",-1,0,-1,128,8,1,1,4096,0.198802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_726","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.165989,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-21","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.116094,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l21 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.207291,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l21 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.186146,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-21","FLASH_ATTN_EXT","f32",-1,0,-1,128,40,1,1,20480,0.568437,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_741","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.236198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-21","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.209895,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-21","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.190729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-21","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.205313,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-21","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.286094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-21","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.347135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-21","GLU","f32",-1,0,-1,13824,1,1,1,55296,0.190157,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-21","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.283541,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-21","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.205677,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-22","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.185573,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-22","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.206042,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_752","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.226146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.205313,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","ROPE","f32",-1,0,-1,128,40,1,1,20480,0.184635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_756","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.229792,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.178542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","ROPE","f32",-1,0,-1,128,8,1,1,4096,0.207292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_760","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.202448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-22","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.202917,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l22 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.178437,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l22 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.203489,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-22","FLASH_ATTN_EXT","f32",-1,0,-1,128,40,1,1,20480,0.570260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_775","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.247865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-22","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.201667,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-22","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.208541,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-22","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.198333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-22","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.301354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-22","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.295157,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-22","GLU","f32",-1,0,-1,13824,1,1,1,55296,0.210625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-22","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.299270,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-22","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.195208,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-23","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.206302,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-23","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.197812,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_786","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.243073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.202396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","ROPE","f32",-1,0,-1,128,40,1,1,20480,0.204792,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_790","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.219531,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.232396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","ROPE","f32",-1,0,-1,128,8,1,1,4096,0.200208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_794","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.220886,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-23","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.198281,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l23 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.200521,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l23 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.197083,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-23","FLASH_ATTN_EXT","f32",-1,0,-1,128,40,1,1,20480,0.562552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_809","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.240677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-23","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.197968,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-23","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.205937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-23","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.198593,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-23","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.296042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-23","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.300417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-23","GLU","f32",-1,0,-1,13824,1,1,1,55296,0.205938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-23","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.304740,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-23","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.125208,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-24","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.223698,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-24","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.196823,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_820","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.236823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-24","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.190625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-24","ROPE","f32",-1,0,-1,128,40,1,1,20480,0.200625,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_824","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.212813,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-24","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.193125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-24","ROPE","f32",-1,0,-1,128,8,1,1,4096,0.195730,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_828","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.215052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-24","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.191667,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l24 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.194270,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l24 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.193802,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-24","FLASH_ATTN_EXT","f32",-1,0,-1,128,40,1,1,20480,0.582813,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_843","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.233594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-24","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.194844,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-24","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.200937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-24","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.192917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-24","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.361667,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-24","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.423334,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-24","GLU","f32",-1,0,-1,13824,1,1,1,55296,0.253802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-24","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.311563,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-24","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.302864,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-25","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.203073,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-25","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.191563,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_854","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.241875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-25","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.194375,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-25","ROPE","f32",-1,0,-1,128,40,1,1,20480,0.199583,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_858","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.220782,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-25","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.193854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-25","ROPE","f32",-1,0,-1,128,8,1,1,4096,0.201407,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_862","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.219896,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-25","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.379427,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l25 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.456302,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l25 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.228959,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-25","FLASH_ATTN_EXT","f32",-1,0,-1,128,40,1,1,20480,0.555625,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_877","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.237344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-25","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.207396,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-25","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.190781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-25","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.205989,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-25","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.286146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-25","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.309219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-25","GLU","f32",-1,0,-1,13824,1,1,1,55296,0.190365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-25","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.311355,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-25","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.177240,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-26","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.182657,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-26","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.238021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_888","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.230208,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-26","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.179063,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-26","ROPE","f32",-1,0,-1,128,40,1,1,20480,0.182865,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_892","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.197552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-26","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.174896,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-26","ROPE","f32",-1,0,-1,128,8,1,1,4096,0.178542,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_896","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.199635,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-26","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.175521,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l26 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.177396,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l26 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.176563,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-26","FLASH_ATTN_EXT","f32",-1,0,-1,128,40,1,1,20480,0.561771,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_911","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.223698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-26","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.176980,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-26","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.185521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-26","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.175937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-26","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.305312,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-26","MUL_MAT","f32",-1,0,-1,13824,1,1,1,55296,0.361614,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-26","GLU","f32",-1,0,-1,13824,1,1,1,55296,0.213177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-26","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.308906,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-26","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.197396,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-27","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.206562,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-27","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.195156,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_922","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.242031,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.193802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","ROPE","f32",-1,0,-1,128,40,1,1,20480,0.197552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_926","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.219479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.196302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","ROPE","f32",-1,0,-1,128,8,1,1,4096,0.199479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_930","MUL_MAT","f32",-1,0,-1,1024,1,1,1,4096,0.215521,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-27","ADD","f32",-1,0,-1,1024,1,1,1,4096,0.192291,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l27 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.194323,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l27 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.194218,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-27","FLASH_ATTN_EXT","f32",-1,0,-1,128,40,1,1,20480,0.579427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_945","MUL_MAT","f32",-1,0,-1,5120,1,1,1,20480,0.254792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-27","ADD","f32",-1,0,-1,5120,1,1,1,20480,0.199531,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-27","RMS_NORM","f32",-1,0,-1,5120,1,1,1,20480,0.202708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-27","MUL","f32",-1,0,-1,5120,1,1,1,20480,0.191667,1,"clFinish_profiled"
