backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_inp-7","ADD","f32",-1,433,-1,2048,1,1,1,8192,0.198489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-7","MUL_MAT","f32",-1,436,-1,60,1,1,1,240,0.194896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-7","SOFT_MAX","f32",-1,437,-1,60,1,1,1,240,0.187552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-7","ARGSORT","i32",-1,439,-1,60,1,1,1,240,0.247917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-7","GET_ROWS","f32",-1,441,-1,1,4,1,1,16,0.176719,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-7","MUL_MAT_ID","f32",-1,443,-1,1408,4,1,1,22528,0.291562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-7","MUL_MAT_ID","f32",-1,444,-1,1408,4,1,1,22528,0.324218,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-7","GLU","f32",-1,445,-1,1408,4,1,1,22528,0.182813,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-7","MUL_MAT_ID","f32",-1,446,-1,2048,4,1,1,32768,0.332084,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_448","MUL","f32",-1,447,-1,2048,4,1,1,32768,0.204688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-7","MUL_MAT","f32",-1,452,-1,5632,1,1,1,22528,0.204375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-7","MUL_MAT","f32",-1,453,-1,5632,1,1,1,22528,0.199948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-7","GLU","f32",-1,454,-1,5632,1,1,1,22528,0.228385,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_456","ADD","f32",-1,455,-1,2048,1,1,1,8192,0.122083,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_457","ADD","f32",-1,456,-1,2048,1,1,1,8192,0.180261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-7","ADD","f32",-1,457,-1,2048,1,1,1,8192,0.179323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-7","MUL_MAT","f32",-1,458,-1,2048,1,1,1,8192,0.212396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-7","MUL_MAT","f32",-1,459,-1,1,1,1,1,4,0.188698,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_461","UNARY","f32",-1,460,-1,1,1,1,1,4,0.200625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-7","DIV","f32",-1,461,-1,1,1,1,1,4,0.182396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-7","MUL","f32",-1,462,-1,2048,1,1,1,8192,0.190677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-7","ADD","f32",-1,463,-1,2048,1,1,1,8192,0.180416,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-7","ADD","f32",-1,464,-1,2048,1,1,1,8192,0.179167,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","MUL_MAT","f32",-1,467,-1,2048,1,1,1,8192,0.201250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ADD","f32",-1,468,-1,2048,1,1,1,8192,0.180782,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ROPE","f32",-1,470,-1,128,16,1,1,8192,0.185625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","MUL_MAT","f32",-1,471,-1,2048,1,1,1,8192,0.194635,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ADD","f32",-1,472,-1,2048,1,1,1,8192,0.178646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ROPE","f32",-1,474,-1,128,16,1,1,8192,0.205208,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-8","MUL_MAT","f32",-1,475,-1,2048,1,1,1,8192,0.198178,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-8","ADD","f32",-1,476,-1,2048,1,1,1,8192,0.178542,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,479,-1,2048,512,1,1,2097152,0.186823,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,481,-1,2048,512,1,1,2097152,0.204636,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,488,-1,128,16,1,1,8192,0.402813,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_491","MUL_MAT","f32",-1,490,-1,2048,1,1,1,8192,0.194219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-8","ADD","f32",-1,491,-1,2048,1,1,1,8192,0.201771,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-8","MUL_MAT","f32",-1,494,-1,60,1,1,1,240,0.197604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-8","SOFT_MAX","f32",-1,495,-1,60,1,1,1,240,0.210938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-8","ARGSORT","i32",-1,497,-1,60,1,1,1,240,0.188958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-8","GET_ROWS","f32",-1,499,-1,1,4,1,1,16,0.177031,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-8","MUL_MAT_ID","f32",-1,501,-1,1408,4,1,1,22528,0.296354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-8","MUL_MAT_ID","f32",-1,502,-1,1408,4,1,1,22528,0.292916,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-8","GLU","f32",-1,503,-1,1408,4,1,1,22528,0.179531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-8","MUL_MAT_ID","f32",-1,504,-1,2048,4,1,1,32768,0.305886,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_506","MUL","f32",-1,505,-1,2048,4,1,1,32768,0.190625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-8","MUL_MAT","f32",-1,510,-1,5632,1,1,1,22528,0.198959,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-8","MUL_MAT","f32",-1,511,-1,5632,1,1,1,22528,0.229895,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-8","GLU","f32",-1,512,-1,5632,1,1,1,22528,0.185208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_514","ADD","f32",-1,513,-1,2048,1,1,1,8192,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_515","ADD","f32",-1,514,-1,2048,1,1,1,8192,0.219583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-8","ADD","f32",-1,515,-1,2048,1,1,1,8192,0.179427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-8","MUL_MAT","f32",-1,516,-1,2048,1,1,1,8192,0.213386,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-8","MUL_MAT","f32",-1,517,-1,1,1,1,1,4,0.186928,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_519","UNARY","f32",-1,518,-1,1,1,1,1,4,0.177136,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-8","DIV","f32",-1,519,-1,1,1,1,1,4,0.183645,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-8","MUL","f32",-1,520,-1,2048,1,1,1,8192,0.190781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-8","ADD","f32",-1,521,-1,2048,1,1,1,8192,0.179427,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","ADD","f32",-1,522,-1,2048,1,1,1,8192,0.181406,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","MUL_MAT","f32",-1,525,-1,2048,1,1,1,8192,0.202136,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ADD","f32",-1,526,-1,2048,1,1,1,8192,0.180052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ROPE","f32",-1,528,-1,128,16,1,1,8192,0.183802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","MUL_MAT","f32",-1,529,-1,2048,1,1,1,8192,0.196666,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ADD","f32",-1,530,-1,2048,1,1,1,8192,0.180573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ROPE","f32",-1,532,-1,128,16,1,1,8192,0.183646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-9","MUL_MAT","f32",-1,533,-1,2048,1,1,1,8192,0.194167,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-9","ADD","f32",-1,534,-1,2048,1,1,1,8192,0.107709,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l9 (view)","SET_ROWS","f16",-1,537,-1,2048,512,1,1,2097152,0.180833,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l9 (view)","SET_ROWS","f16",-1,539,-1,2048,512,1,1,2097152,0.181875,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-9","FLASH_ATTN_EXT","f32",-1,546,-1,128,16,1,1,8192,0.437656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_549","MUL_MAT","f32",-1,548,-1,2048,1,1,1,8192,0.195938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-9","ADD","f32",-1,549,-1,2048,1,1,1,8192,0.176875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-9","MUL_MAT","f32",-1,552,-1,60,1,1,1,240,0.192657,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-9","SOFT_MAX","f32",-1,553,-1,60,1,1,1,240,0.188854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-9","ARGSORT","i32",-1,555,-1,60,1,1,1,240,0.185156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-9","GET_ROWS","f32",-1,557,-1,1,4,1,1,16,0.178125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-9","MUL_MAT_ID","f32",-1,559,-1,1408,4,1,1,22528,0.294792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-9","MUL_MAT_ID","f32",-1,560,-1,1408,4,1,1,22528,0.291250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-9","GLU","f32",-1,561,-1,1408,4,1,1,22528,0.180000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-9","MUL_MAT_ID","f32",-1,562,-1,2048,4,1,1,32768,0.304635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_564","MUL","f32",-1,563,-1,2048,4,1,1,32768,0.190677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-9","MUL_MAT","f32",-1,568,-1,5632,1,1,1,22528,0.200573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-9","MUL_MAT","f32",-1,569,-1,5632,1,1,1,22528,0.198333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-9","GLU","f32",-1,570,-1,5632,1,1,1,22528,0.180364,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_572","ADD","f32",-1,571,-1,2048,1,1,1,8192,0.176302,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_573","ADD","f32",-1,572,-1,2048,1,1,1,8192,0.177292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-9","ADD","f32",-1,573,-1,2048,1,1,1,8192,0.241458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-9","MUL_MAT","f32",-1,574,-1,2048,1,1,1,8192,0.268438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-9","MUL_MAT","f32",-1,575,-1,1,1,1,1,4,0.202865,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_577","UNARY","f32",-1,576,-1,1,1,1,1,4,0.179792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-9","DIV","f32",-1,577,-1,1,1,1,1,4,0.182657,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-9","MUL","f32",-1,578,-1,2048,1,1,1,8192,0.190989,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-9","ADD","f32",-1,579,-1,2048,1,1,1,8192,0.180781,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","ADD","f32",-1,580,-1,2048,1,1,1,8192,0.181041,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","MUL_MAT","f32",-1,583,-1,2048,1,1,1,8192,0.200781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ADD","f32",-1,584,-1,2048,1,1,1,8192,0.183385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ROPE","f32",-1,586,-1,128,16,1,1,8192,0.186510,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","MUL_MAT","f32",-1,587,-1,2048,1,1,1,8192,0.195782,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ADD","f32",-1,588,-1,2048,1,1,1,8192,0.181145,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ROPE","f32",-1,590,-1,128,16,1,1,8192,0.184479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","MUL_MAT","f32",-1,591,-1,2048,1,1,1,8192,0.196146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","ADD","f32",-1,592,-1,2048,1,1,1,8192,0.180781,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,595,-1,2048,512,1,1,2097152,0.183542,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,597,-1,2048,512,1,1,2097152,0.230104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,604,-1,128,16,1,1,8192,0.389323,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_607","MUL_MAT","f32",-1,606,-1,2048,1,1,1,8192,0.193177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-10","ADD","f32",-1,607,-1,2048,1,1,1,8192,0.179583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-10","MUL_MAT","f32",-1,610,-1,60,1,1,1,240,0.193438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-10","SOFT_MAX","f32",-1,611,-1,60,1,1,1,240,0.188802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-10","ARGSORT","i32",-1,613,-1,60,1,1,1,240,0.203489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-10","GET_ROWS","f32",-1,615,-1,1,4,1,1,16,0.177292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-10","MUL_MAT_ID","f32",-1,617,-1,1408,4,1,1,22528,0.296146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-10","MUL_MAT_ID","f32",-1,618,-1,1408,4,1,1,22528,0.292083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-10","GLU","f32",-1,619,-1,1408,4,1,1,22528,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-10","MUL_MAT_ID","f32",-1,620,-1,2048,4,1,1,32768,0.320416,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_622","MUL","f32",-1,621,-1,2048,4,1,1,32768,0.192552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-10","MUL_MAT","f32",-1,626,-1,5632,1,1,1,22528,0.202136,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-10","MUL_MAT","f32",-1,627,-1,5632,1,1,1,22528,0.202344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-10","GLU","f32",-1,628,-1,5632,1,1,1,22528,0.183907,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_630","ADD","f32",-1,629,-1,2048,1,1,1,8192,0.177709,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_631","ADD","f32",-1,630,-1,2048,1,1,1,8192,0.177500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-10","ADD","f32",-1,631,-1,2048,1,1,1,8192,0.176666,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-10","MUL_MAT","f32",-1,632,-1,2048,1,1,1,8192,0.208438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-10","MUL_MAT","f32",-1,633,-1,1,1,1,1,4,0.237188,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_635","UNARY","f32",-1,634,-1,1,1,1,1,4,0.215886,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-10","DIV","f32",-1,635,-1,1,1,1,1,4,0.194583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-10","MUL","f32",-1,636,-1,2048,1,1,1,8192,0.191042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-10","ADD","f32",-1,637,-1,2048,1,1,1,8192,0.177031,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","ADD","f32",-1,638,-1,2048,1,1,1,8192,0.181250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","MUL_MAT","f32",-1,641,-1,2048,1,1,1,8192,0.220417,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ADD","f32",-1,642,-1,2048,1,1,1,8192,0.186719,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ROPE","f32",-1,644,-1,128,16,1,1,8192,0.182865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","MUL_MAT","f32",-1,645,-1,2048,1,1,1,8192,0.220520,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ADD","f32",-1,646,-1,2048,1,1,1,8192,0.183958,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ROPE","f32",-1,648,-1,128,16,1,1,8192,0.184479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","MUL_MAT","f32",-1,649,-1,2048,1,1,1,8192,0.195625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","ADD","f32",-1,650,-1,2048,1,1,1,8192,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,653,-1,2048,512,1,1,2097152,0.183646,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,655,-1,2048,512,1,1,2097152,0.185885,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-11","FLASH_ATTN_EXT","f32",-1,662,-1,128,16,1,1,8192,0.446250,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_665","MUL_MAT","f32",-1,664,-1,2048,1,1,1,8192,0.205625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-11","ADD","f32",-1,665,-1,2048,1,1,1,8192,0.180938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-11","MUL_MAT","f32",-1,668,-1,60,1,1,1,240,0.215730,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-11","SOFT_MAX","f32",-1,669,-1,60,1,1,1,240,0.203698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-11","ARGSORT","i32",-1,671,-1,60,1,1,1,240,0.191510,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-11","GET_ROWS","f32",-1,673,-1,1,4,1,1,16,0.147865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-11","MUL_MAT_ID","f32",-1,675,-1,1408,4,1,1,22528,0.333489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-11","MUL_MAT_ID","f32",-1,676,-1,1408,4,1,1,22528,0.307396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-11","GLU","f32",-1,677,-1,1408,4,1,1,22528,0.184479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-11","MUL_MAT_ID","f32",-1,678,-1,2048,4,1,1,32768,0.301980,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_680","MUL","f32",-1,679,-1,2048,4,1,1,32768,0.191094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-11","MUL_MAT","f32",-1,684,-1,5632,1,1,1,22528,0.202448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-11","MUL_MAT","f32",-1,685,-1,5632,1,1,1,22528,0.225573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-11","GLU","f32",-1,686,-1,5632,1,1,1,22528,0.182084,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_688","ADD","f32",-1,687,-1,2048,1,1,1,8192,0.178386,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_689","ADD","f32",-1,688,-1,2048,1,1,1,8192,0.178646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-11","ADD","f32",-1,689,-1,2048,1,1,1,8192,0.178698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-11","MUL_MAT","f32",-1,690,-1,2048,1,1,1,8192,0.209636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-11","MUL_MAT","f32",-1,691,-1,1,1,1,1,4,0.185104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_693","UNARY","f32",-1,692,-1,1,1,1,1,4,0.208385,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-11","DIV","f32",-1,693,-1,1,1,1,1,4,0.194166,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-11","MUL","f32",-1,694,-1,2048,1,1,1,8192,0.197969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-11","ADD","f32",-1,695,-1,2048,1,1,1,8192,0.182448,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-11","ADD","f32",-1,696,-1,2048,1,1,1,8192,0.180729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","MUL_MAT","f32",-1,699,-1,2048,1,1,1,8192,0.192292,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ADD","f32",-1,700,-1,2048,1,1,1,8192,0.178073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ROPE","f32",-1,702,-1,128,16,1,1,8192,0.182552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","MUL_MAT","f32",-1,703,-1,2048,1,1,1,8192,0.193281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ADD","f32",-1,704,-1,2048,1,1,1,8192,0.177292,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ROPE","f32",-1,706,-1,128,16,1,1,8192,0.180105,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","MUL_MAT","f32",-1,707,-1,2048,1,1,1,8192,0.193958,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","ADD","f32",-1,708,-1,2048,1,1,1,8192,0.176615,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l12 (view)","SET_ROWS","f16",-1,711,-1,2048,512,1,1,2097152,0.181355,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l12 (view)","SET_ROWS","f16",-1,713,-1,2048,512,1,1,2097152,0.182552,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-12","FLASH_ATTN_EXT","f32",-1,720,-1,128,16,1,1,8192,0.443125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_723","MUL_MAT","f32",-1,722,-1,2048,1,1,1,8192,0.198959,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-12","ADD","f32",-1,723,-1,2048,1,1,1,8192,0.178177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-12","MUL_MAT","f32",-1,726,-1,60,1,1,1,240,0.235052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-12","SOFT_MAX","f32",-1,727,-1,60,1,1,1,240,0.141927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-12","ARGSORT","i32",-1,729,-1,60,1,1,1,240,0.188021,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-12","GET_ROWS","f32",-1,731,-1,1,4,1,1,16,0.178490,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-12","MUL_MAT_ID","f32",-1,733,-1,1408,4,1,1,22528,0.292760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-12","MUL_MAT_ID","f32",-1,734,-1,1408,4,1,1,22528,0.295261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-12","GLU","f32",-1,735,-1,1408,4,1,1,22528,0.180938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-12","MUL_MAT_ID","f32",-1,736,-1,2048,4,1,1,32768,0.301666,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_738","MUL","f32",-1,737,-1,2048,4,1,1,32768,0.190469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-12","MUL_MAT","f32",-1,742,-1,5632,1,1,1,22528,0.203489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-12","MUL_MAT","f32",-1,743,-1,5632,1,1,1,22528,0.202813,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-12","GLU","f32",-1,744,-1,5632,1,1,1,22528,0.211875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_746","ADD","f32",-1,745,-1,2048,1,1,1,8192,0.189635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_747","ADD","f32",-1,746,-1,2048,1,1,1,8192,0.202291,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-12","ADD","f32",-1,747,-1,2048,1,1,1,8192,0.181979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-12","MUL_MAT","f32",-1,748,-1,2048,1,1,1,8192,0.215156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-12","MUL_MAT","f32",-1,749,-1,1,1,1,1,4,0.224115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_751","UNARY","f32",-1,750,-1,1,1,1,1,4,0.191406,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-12","DIV","f32",-1,751,-1,1,1,1,1,4,0.215886,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-12","MUL","f32",-1,752,-1,2048,1,1,1,8192,0.207083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-12","ADD","f32",-1,753,-1,2048,1,1,1,8192,0.214011,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-12","ADD","f32",-1,754,-1,2048,1,1,1,8192,0.186093,1,"clFinish_profiled"
