backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_moe_argsort-4","ARGSORT","i32",-1,266,-1,64,1,1,1,256,0.205000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-4","GET_ROWS","f32",-1,268,-1,1,8,1,1,32,0.177917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-4","MUL_MAT_ID","f32",-1,270,-1,1024,8,1,1,32768,0.341198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-4","MUL_MAT_ID","f32",-1,271,-1,1024,8,1,1,32768,0.334323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-4","GLU","f32",-1,272,-1,1024,8,1,1,32768,0.181771,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-4","MUL_MAT_ID","f32",-1,273,-1,2048,8,1,1,65536,0.353333,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_275","MUL","f32",-1,274,-1,2048,8,1,1,65536,0.191980,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_284","ADD","f32",-1,283,-1,2048,1,1,1,8192,0.176719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_285","ADD","f32",-1,284,-1,2048,1,1,1,8192,0.175417,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_286","ADD","f32",-1,285,-1,2048,1,1,1,8192,0.175989,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_287","ADD","f32",-1,286,-1,2048,1,1,1,8192,0.178021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_288","ADD","f32",-1,287,-1,2048,1,1,1,8192,0.175729,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_289","ADD","f32",-1,288,-1,2048,1,1,1,8192,0.175782,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-4","ADD","f32",-1,289,-1,2048,1,1,1,8192,0.174531,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-4","ADD","f32",-1,290,-1,2048,1,1,1,8192,0.175938,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","MUL_MAT","f32",-1,293,-1,2048,1,1,1,8192,0.196823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ROPE","f32",-1,297,-1,128,16,1,1,8192,0.217136,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","MUL_MAT","f32",-1,298,-1,2048,1,1,1,8192,0.190469,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ROPE","f32",-1,302,-1,128,16,1,1,8192,0.239948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-5","MUL_MAT","f32",-1,303,-1,2048,1,1,1,8192,0.191771,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l5 (view)","SET_ROWS","f16",-1,306,-1,2048,512,1,1,2097152,0.179740,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l5 (view)","SET_ROWS","f16",-1,308,-1,2048,512,1,1,2097152,0.180104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-5","FLASH_ATTN_EXT","f32",-1,315,-1,128,16,1,1,8192,0.416927,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_318","MUL_MAT","f32",-1,317,-1,2048,1,1,1,8192,0.194010,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-5","ADD","f32",-1,318,-1,2048,1,1,1,8192,0.176458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-5","MUL_MAT","f32",-1,321,-1,64,1,1,1,256,0.193334,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-5","SOFT_MAX","f32",-1,322,-1,64,1,1,1,256,0.184532,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-5","ARGSORT","i32",-1,324,-1,64,1,1,1,256,0.185260,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-5","GET_ROWS","f32",-1,326,-1,1,8,1,1,32,0.175990,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-5","MUL_MAT_ID","f32",-1,328,-1,1024,8,1,1,32768,0.337760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-5","MUL_MAT_ID","f32",-1,329,-1,1024,8,1,1,32768,0.340886,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-5","GLU","f32",-1,330,-1,1024,8,1,1,32768,0.205052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-5","MUL_MAT_ID","f32",-1,331,-1,2048,8,1,1,65536,0.373125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_333","MUL","f32",-1,332,-1,2048,8,1,1,65536,0.215000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_342","ADD","f32",-1,341,-1,2048,1,1,1,8192,0.222291,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_343","ADD","f32",-1,342,-1,2048,1,1,1,8192,0.199219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_344","ADD","f32",-1,343,-1,2048,1,1,1,8192,0.198541,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_345","ADD","f32",-1,344,-1,2048,1,1,1,8192,0.198490,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_346","ADD","f32",-1,345,-1,2048,1,1,1,8192,0.200000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_347","ADD","f32",-1,346,-1,2048,1,1,1,8192,0.198021,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-5","ADD","f32",-1,347,-1,2048,1,1,1,8192,0.198906,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-5","ADD","f32",-1,348,-1,2048,1,1,1,8192,0.197865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","MUL_MAT","f32",-1,351,-1,2048,1,1,1,8192,0.220208,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ROPE","f32",-1,355,-1,128,16,1,1,8192,0.207343,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","MUL_MAT","f32",-1,356,-1,2048,1,1,1,8192,0.214480,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ROPE","f32",-1,360,-1,128,16,1,1,8192,0.207396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-6","MUL_MAT","f32",-1,361,-1,2048,1,1,1,8192,0.211719,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l6 (view)","SET_ROWS","f16",-1,364,-1,2048,512,1,1,2097152,0.200573,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l6 (view)","SET_ROWS","f16",-1,366,-1,2048,512,1,1,2097152,0.202396,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-6","FLASH_ATTN_EXT","f32",-1,373,-1,128,16,1,1,8192,0.396459,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_376","MUL_MAT","f32",-1,375,-1,2048,1,1,1,8192,0.213333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-6","ADD","f32",-1,376,-1,2048,1,1,1,8192,0.120573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-6","MUL_MAT","f32",-1,379,-1,64,1,1,1,256,0.219219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-6","SOFT_MAX","f32",-1,380,-1,64,1,1,1,256,0.214479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-6","ARGSORT","i32",-1,382,-1,64,1,1,1,256,0.208698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-6","GET_ROWS","f32",-1,384,-1,1,8,1,1,32,0.199531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-6","MUL_MAT_ID","f32",-1,386,-1,1024,8,1,1,32768,0.358750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-6","MUL_MAT_ID","f32",-1,387,-1,1024,8,1,1,32768,0.357812,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-6","GLU","f32",-1,388,-1,1024,8,1,1,32768,0.202864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-6","MUL_MAT_ID","f32",-1,389,-1,2048,8,1,1,65536,0.371979,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_391","MUL","f32",-1,390,-1,2048,8,1,1,65536,0.210000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_400","ADD","f32",-1,399,-1,2048,1,1,1,8192,0.200521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_401","ADD","f32",-1,400,-1,2048,1,1,1,8192,0.100104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_402","ADD","f32",-1,401,-1,2048,1,1,1,8192,0.196510,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_403","ADD","f32",-1,402,-1,2048,1,1,1,8192,0.098854,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_404","ADD","f32",-1,403,-1,2048,1,1,1,8192,0.181146,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_405","ADD","f32",-1,404,-1,2048,1,1,1,8192,0.178542,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-6","ADD","f32",-1,405,-1,2048,1,1,1,8192,0.177135,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-6","ADD","f32",-1,406,-1,2048,1,1,1,8192,0.204688,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","MUL_MAT","f32",-1,409,-1,2048,1,1,1,8192,0.196458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ROPE","f32",-1,413,-1,128,16,1,1,8192,0.186354,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","MUL_MAT","f32",-1,414,-1,2048,1,1,1,8192,0.194844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ROPE","f32",-1,418,-1,128,16,1,1,8192,0.187500,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-7","MUL_MAT","f32",-1,419,-1,2048,1,1,1,8192,0.192240,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l7 (view)","SET_ROWS","f16",-1,422,-1,2048,512,1,1,2097152,0.180833,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l7 (view)","SET_ROWS","f16",-1,424,-1,2048,512,1,1,2097152,0.181198,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-7","FLASH_ATTN_EXT","f32",-1,431,-1,128,16,1,1,8192,0.374792,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_434","MUL_MAT","f32",-1,433,-1,2048,1,1,1,8192,0.193385,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-7","ADD","f32",-1,434,-1,2048,1,1,1,8192,0.177448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-7","MUL_MAT","f32",-1,437,-1,64,1,1,1,256,0.193177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-7","SOFT_MAX","f32",-1,438,-1,64,1,1,1,256,0.187083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-7","ARGSORT","i32",-1,440,-1,64,1,1,1,256,0.183125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-7","GET_ROWS","f32",-1,442,-1,1,8,1,1,32,0.175677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-7","MUL_MAT_ID","f32",-1,444,-1,1024,8,1,1,32768,0.339010,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-7","MUL_MAT_ID","f32",-1,445,-1,1024,8,1,1,32768,0.335312,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-7","GLU","f32",-1,446,-1,1024,8,1,1,32768,0.208542,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-7","MUL_MAT_ID","f32",-1,447,-1,2048,8,1,1,65536,0.349844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_449","MUL","f32",-1,448,-1,2048,8,1,1,65536,0.192709,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_458","ADD","f32",-1,457,-1,2048,1,1,1,8192,0.176927,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_459","ADD","f32",-1,458,-1,2048,1,1,1,8192,0.210104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_460","ADD","f32",-1,459,-1,2048,1,1,1,8192,0.177604,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_461","ADD","f32",-1,460,-1,2048,1,1,1,8192,0.177135,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_462","ADD","f32",-1,461,-1,2048,1,1,1,8192,0.178334,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_463","ADD","f32",-1,462,-1,2048,1,1,1,8192,0.175521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-7","ADD","f32",-1,463,-1,2048,1,1,1,8192,0.177864,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-7","ADD","f32",-1,464,-1,2048,1,1,1,8192,0.175938,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","MUL_MAT","f32",-1,467,-1,2048,1,1,1,8192,0.199375,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ROPE","f32",-1,471,-1,128,16,1,1,8192,0.186042,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","MUL_MAT","f32",-1,472,-1,2048,1,1,1,8192,0.241146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ROPE","f32",-1,476,-1,128,16,1,1,8192,0.193385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-8","MUL_MAT","f32",-1,477,-1,2048,1,1,1,8192,0.235573,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,480,-1,2048,512,1,1,2097152,0.181875,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,482,-1,2048,512,1,1,2097152,0.181250,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,489,-1,128,16,1,1,8192,0.375937,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_492","MUL_MAT","f32",-1,491,-1,2048,1,1,1,8192,0.192031,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-8","ADD","f32",-1,492,-1,2048,1,1,1,8192,0.174687,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-8","MUL_MAT","f32",-1,495,-1,64,1,1,1,256,0.195052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-8","SOFT_MAX","f32",-1,496,-1,64,1,1,1,256,0.184271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-8","ARGSORT","i32",-1,498,-1,64,1,1,1,256,0.182812,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-8","GET_ROWS","f32",-1,500,-1,1,8,1,1,32,0.174896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-8","MUL_MAT_ID","f32",-1,502,-1,1024,8,1,1,32768,0.371042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-8","MUL_MAT_ID","f32",-1,503,-1,1024,8,1,1,32768,0.335417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-8","GLU","f32",-1,504,-1,1024,8,1,1,32768,0.182812,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-8","MUL_MAT_ID","f32",-1,505,-1,2048,8,1,1,65536,0.347605,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_507","MUL","f32",-1,506,-1,2048,8,1,1,65536,0.192708,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_516","ADD","f32",-1,515,-1,2048,1,1,1,8192,0.177864,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_517","ADD","f32",-1,516,-1,2048,1,1,1,8192,0.178281,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_518","ADD","f32",-1,517,-1,2048,1,1,1,8192,0.177552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_519","ADD","f32",-1,518,-1,2048,1,1,1,8192,0.178073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_520","ADD","f32",-1,519,-1,2048,1,1,1,8192,0.176770,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_521","ADD","f32",-1,520,-1,2048,1,1,1,8192,0.176719,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-8","ADD","f32",-1,521,-1,2048,1,1,1,8192,0.115000,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","ADD","f32",-1,522,-1,2048,1,1,1,8192,0.175312,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","MUL_MAT","f32",-1,525,-1,2048,1,1,1,8192,0.195989,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ROPE","f32",-1,529,-1,128,16,1,1,8192,0.186250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","MUL_MAT","f32",-1,530,-1,2048,1,1,1,8192,0.192083,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ROPE","f32",-1,534,-1,128,16,1,1,8192,0.186771,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-9","MUL_MAT","f32",-1,535,-1,2048,1,1,1,8192,0.191302,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l9 (view)","SET_ROWS","f16",-1,538,-1,2048,512,1,1,2097152,0.179271,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l9 (view)","SET_ROWS","f16",-1,540,-1,2048,512,1,1,2097152,0.177448,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-9","FLASH_ATTN_EXT","f32",-1,547,-1,128,16,1,1,8192,0.373334,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_550","MUL_MAT","f32",-1,549,-1,2048,1,1,1,8192,0.192344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-9","ADD","f32",-1,550,-1,2048,1,1,1,8192,0.178229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-9","MUL_MAT","f32",-1,553,-1,64,1,1,1,256,0.190469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-9","SOFT_MAX","f32",-1,554,-1,64,1,1,1,256,0.185833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-9","ARGSORT","i32",-1,556,-1,64,1,1,1,256,0.182292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-9","GET_ROWS","f32",-1,558,-1,1,8,1,1,32,0.204843,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-9","MUL_MAT_ID","f32",-1,560,-1,1024,8,1,1,32768,0.358438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-9","MUL_MAT_ID","f32",-1,561,-1,1024,8,1,1,32768,0.352239,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-9","GLU","f32",-1,562,-1,1024,8,1,1,32768,0.107136,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-9","MUL_MAT_ID","f32",-1,563,-1,2048,8,1,1,65536,0.346667,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_565","MUL","f32",-1,564,-1,2048,8,1,1,65536,0.192917,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_574","ADD","f32",-1,573,-1,2048,1,1,1,8192,0.199271,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_575","ADD","f32",-1,574,-1,2048,1,1,1,8192,0.177031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_576","ADD","f32",-1,575,-1,2048,1,1,1,8192,0.196719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_577","ADD","f32",-1,576,-1,2048,1,1,1,8192,0.177344,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_578","ADD","f32",-1,577,-1,2048,1,1,1,8192,0.176354,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_579","ADD","f32",-1,578,-1,2048,1,1,1,8192,0.195573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-9","ADD","f32",-1,579,-1,2048,1,1,1,8192,0.178281,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","ADD","f32",-1,580,-1,2048,1,1,1,8192,0.177604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","MUL_MAT","f32",-1,583,-1,2048,1,1,1,8192,0.196928,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ROPE","f32",-1,587,-1,128,16,1,1,8192,0.187292,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","MUL_MAT","f32",-1,588,-1,2048,1,1,1,8192,0.190729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ROPE","f32",-1,592,-1,128,16,1,1,8192,0.185729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","MUL_MAT","f32",-1,593,-1,2048,1,1,1,8192,0.193282,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,596,-1,2048,512,1,1,2097152,0.180209,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,598,-1,2048,512,1,1,2097152,0.178802,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,605,-1,128,16,1,1,8192,0.418229,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_608","MUL_MAT","f32",-1,607,-1,2048,1,1,1,8192,0.195105,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-10","ADD","f32",-1,608,-1,2048,1,1,1,8192,0.178802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-10","MUL_MAT","f32",-1,611,-1,64,1,1,1,256,0.200052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-10","SOFT_MAX","f32",-1,612,-1,64,1,1,1,256,0.240521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-10","ARGSORT","i32",-1,614,-1,64,1,1,1,256,0.206250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-10","GET_ROWS","f32",-1,616,-1,1,8,1,1,32,0.183177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-10","MUL_MAT_ID","f32",-1,618,-1,1024,8,1,1,32768,0.337292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-10","MUL_MAT_ID","f32",-1,619,-1,1024,8,1,1,32768,0.338541,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-10","GLU","f32",-1,620,-1,1024,8,1,1,32768,0.183073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-10","MUL_MAT_ID","f32",-1,621,-1,2048,8,1,1,65536,0.353594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_623","MUL","f32",-1,622,-1,2048,8,1,1,65536,0.194896,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_632","ADD","f32",-1,631,-1,2048,1,1,1,8192,0.179844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_633","ADD","f32",-1,632,-1,2048,1,1,1,8192,0.224010,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_634","ADD","f32",-1,633,-1,2048,1,1,1,8192,0.210625,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_635","ADD","f32",-1,634,-1,2048,1,1,1,8192,0.182812,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_636","ADD","f32",-1,635,-1,2048,1,1,1,8192,0.181458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_637","ADD","f32",-1,636,-1,2048,1,1,1,8192,0.178854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-10","ADD","f32",-1,637,-1,2048,1,1,1,8192,0.178750,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","ADD","f32",-1,638,-1,2048,1,1,1,8192,0.177708,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","MUL_MAT","f32",-1,641,-1,2048,1,1,1,8192,0.200261,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ROPE","f32",-1,645,-1,128,16,1,1,8192,0.189010,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","MUL_MAT","f32",-1,646,-1,2048,1,1,1,8192,0.194479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ROPE","f32",-1,650,-1,128,16,1,1,8192,0.188542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","MUL_MAT","f32",-1,651,-1,2048,1,1,1,8192,0.192605,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,654,-1,2048,512,1,1,2097152,0.182552,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,656,-1,2048,512,1,1,2097152,0.183385,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-11","FLASH_ATTN_EXT","f32",-1,663,-1,128,16,1,1,8192,0.377448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_666","MUL_MAT","f32",-1,665,-1,2048,1,1,1,8192,0.193646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-11","ADD","f32",-1,666,-1,2048,1,1,1,8192,0.180156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-11","MUL_MAT","f32",-1,669,-1,64,1,1,1,256,0.194635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-11","SOFT_MAX","f32",-1,670,-1,64,1,1,1,256,0.189218,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-11","ARGSORT","i32",-1,672,-1,64,1,1,1,256,0.185260,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-11","GET_ROWS","f32",-1,674,-1,1,8,1,1,32,0.177709,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-11","MUL_MAT_ID","f32",-1,676,-1,1024,8,1,1,32768,0.341407,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-11","MUL_MAT_ID","f32",-1,677,-1,1024,8,1,1,32768,0.347344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-11","GLU","f32",-1,678,-1,1024,8,1,1,32768,0.118906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-11","MUL_MAT_ID","f32",-1,679,-1,2048,8,1,1,65536,0.390937,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_681","MUL","f32",-1,680,-1,2048,8,1,1,65536,0.225573,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_690","ADD","f32",-1,689,-1,2048,1,1,1,8192,0.201302,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_691","ADD","f32",-1,690,-1,2048,1,1,1,8192,0.186615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_692","ADD","f32",-1,691,-1,2048,1,1,1,8192,0.182240,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_693","ADD","f32",-1,692,-1,2048,1,1,1,8192,0.182083,1,"clFinish_profiled"
